lakeid,trans,dist,setdate,coldate,andate,daysout,lyco_pal_m,lyco_pal_f,lyco_hyp_m,lyco_hyp_f,lyco_sph_m,lyco_sph_f,lyco_alp_m,lyco_alp_f,lyco_unid_m,lyco_unid_f,lyco_male,lyco_female,lyco_juv,lyco_OLD_total,Lyco_NEW_total,egsa,liny,gnap,thom,aran,opil,trom,trom_adult,trom_juv,acar,cryp,stap,cara,curc,colj,cole,clmb,comments,comments 2
myv,btl,5,2017-06-14,2017-06-29,2017-07-02,15,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,1,2,NA,NA,0,1,0,9,0,0,0,8,,
myv,btl,50,2017-06-14,2017-06-29,2017-07-03,15,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,3,0,0,0,1,0,NA,NA,2,4,1,1,0,1,2,43,,
myv,btl,150,2017-06-14,2017-06-29,2017-07-07,15,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,4,1,0,1,1,3,NA,NA,2,3,1,0,0,2,1,19,,
myv,hag,5,2017-06-14,2017-06-29,2017-07-07,15,0,0,0,0,0,1,0,0,0,0,0,1,0,NA,1,0,2,1,0,1,2,0,NA,NA,4,4,18,1,0,2,0,76,pitfall lid fell off,
myv,hag,50,2017-06-14,2017-06-29,2017-07-02,15,0,0,0,1,1,0,0,0,0,0,1,1,1,NA,3,1,3,0,0,0,13,12,NA,NA,4,0,1,0,5,0,0,23,,
myv,hag,150,2017-06-14,2017-06-29,2017-07-07,15,3,0,0,0,1,0,0,0,0,0,4,0,1,NA,5,0,0,1,0,0,11,3,NA,NA,5,0,0,0,0,0,0,19,pitfall lid found off,
myv,hag,500,2017-06-14,2017-06-29,2017-07-03,15,3,2,0,0,5,0,0,0,0,0,8,2,0,NA,10,1,0,1,0,0,1,5,NA,NA,6,0,0,5,0,0,0,10,,
myv,kal,5,2017-06-14,2017-06-29,2017-07-02,15,0,0,0,0,1,0,0,0,0,0,1,0,0,NA,1,0,3,4,0,0,1,9,NA,NA,0,2,6,17,0,0,0,51,,
myv,kal,50,2017-06-14,2017-06-29,2017-07-03,15,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,4,0,1,0,1,NA,NA,16,1,2,0,0,0,3,81,,
myv,kal,150,2017-06-14,2017-06-29,2017-07-04,15,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,2,0,0,0,1,5,NA,NA,0,0,1,1,0,0,0,20,,
myv,non,5,2017-06-14,2017-06-29,2017-07-02,15,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,2,1,1,1,0,0,14,NA,NA,5,0,19,0,0,0,0,77,egg sacs not a typo. Checked with AW (the Ider). Still confused as to how possible.,
myv,non,150,2017-06-14,2017-06-29,2017-07-02,15,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,3,3,0,0,5,5,NA,NA,2,0,0,0,0,0,0,21,,
myv,vin,5,2017-06-14,2017-06-29,2017-07-04,15,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,2,0,4,0,0,NA,NA,4,3,3,5,0,0,4,41,,
myv,vin,50,2017-06-14,2017-06-29,2017-07-02,15,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,6,6,0,0,0,5,NA,NA,0,0,1,0,1,0,0,5,,
myv,vin,150,2017-06-14,2017-06-29,2017-07-02,15,0,0,0,1,0,0,0,0,0,0,0,1,0,NA,1,0,0,1,0,0,0,5,NA,NA,0,0,0,2,0,0,0,15,,
hel,hel1,5,2017-06-14,2017-06-29,2017-07-04,15,0,0,0,0,2,0,0,0,0,0,2,0,0,NA,2,0,0,0,0,0,0,2,NA,NA,0,0,0,1,0,0,0,11,,
hel,hel1,50,2017-06-14,2017-06-29,2017-07-03,15,3,0,3,0,2,1,0,0,0,0,8,1,0,NA,9,1,3,1,0,0,0,6,NA,NA,7,0,1,2,0,0,0,45,,
hel,hel1,150,2017-06-14,2017-06-29,2017-07-03,15,8,0,4,4,0,0,0,0,0,0,12,4,0,NA,16,3,6,3,1,1,1,16,NA,NA,32,0,0,0,0,1,0,36,,
hel,hel1,500,2017-06-14,2017-06-29,2017-07-03,15,0,0,0,0,2,1,0,0,0,0,2,1,0,NA,3,0,1,1,0,1,17,10,NA,NA,5,0,0,0,0,0,0,29,,
hel,hel2,5,2017-06-14,2017-06-29,2017-07-03,15,3,1,0,2,6,2,0,0,0,0,9,5,2,NA,16,3,0,0,0,0,3,8,NA,NA,0,0,0,6,0,0,0,49,,
hel,hel2,50,2017-06-14,2017-06-29,2017-07-03,15,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,1,0,0,6,NA,NA,6,0,0,0,0,0,0,28,weird…,
hel,hel2,150,2017-06-14,2017-06-29,2017-07-03,15,2,0,3,1,1,0,0,0,0,0,6,1,0,NA,7,1,2,0,1,1,1,4,NA,NA,4,0,0,0,0,0,0,4,weird…,
hel,hel2,500,2017-06-14,2017-06-29,2017-07-02,15,0,0,2,0,2,0,0,0,0,0,4,0,0,NA,4,0,3,0,1,0,9,5,NA,NA,0,0,0,0,0,0,0,8,,
myv,btl,5,2017-06-29,2017-07-12,2017-07-14,13,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,1,0,0,0,6,2,NA,NA,0,0,11,12,0,0,0,10,,
myv,btl,50,2017-06-29,2017-07-12,2017-07-20,13,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,10,3,0,0,6,8,NA,NA,0,7,3,7,4,0,0,21,,
myv,btl,150,2017-06-29,2017-07-12,2017-07-19,13,2,0,0,0,0,0,0,0,0,0,2,0,0,NA,2,0,0,2,0,0,2,3,NA,NA,0,3,2,3,0,0,0,7,,
myv,hag,5,2017-06-29,2017-07-12,2017-07-19,13,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,4,0,0,0,1,58,NA,NA,0,4,8,0,0,0,0,50,,
myv,hag,50,2017-06-29,2017-07-12,2017-07-19,13,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,1,0,3,2,0,0,13,19,NA,NA,3,1,0,3,0,0,0,1,,
myv,hag,150,2017-06-29,2017-07-12,2017-07-19,13,0,0,0,0,1,0,0,0,0,0,1,0,0,NA,1,0,1,0,1,0,3,15,NA,NA,0,0,0,0,0,0,0,4,,
myv,hag,500,2017-06-29,2017-07-12,2017-07-20,13,3,2,1,1,7,1,0,0,0,0,11,4,0,NA,15,2,0,3,0,0,18,15,NA,NA,0,0,0,1,0,0,0,21,,
myv,kal,5,2017-06-29,2017-07-12,2017-07-19,13,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,28,0,0,0,5,8,NA,NA,0,0,0,3,0,0,0,15,,
myv,kal,50,2017-06-29,2017-07-12,2017-07-19,13,0,1,0,0,0,0,0,0,0,0,0,1,1,NA,2,0,0,1,0,0,0,31,NA,NA,0,0,1,0,0,0,0,46,,
myv,kal,150,2017-06-29,2017-07-12,2017-07-19,13,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,1,0,0,0,0,10,NA,NA,0,0,0,0,0,0,0,47,,
myv,non,5,2017-06-29,2017-07-12,2017-07-19,13,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,16,0,0,0,0,6,NA,NA,0,0,26,1,0,0,0,11,,
myv,non,50,2017-06-29,2017-07-12,2017-07-14,13,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,17,10,0,0,1,15,NA,NA,0,2,0,0,0,0,0,17,,
myv,non,150,2017-06-29,2017-07-12,2017-07-14,13,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,1,0,0,0,0,0,0,15,NA,NA,17,0,0,0,0,0,0,21,,
myv,vin,150,2017-06-29,2017-07-12,2017-07-14,13,0,0,0,0,1,2,0,0,0,0,1,2,0,NA,3,1,4,1,0,0,8,28,NA,NA,3,1,0,2,0,0,0,41,,
myv,vin,50,2017-06-29,2017-07-12,2017-07-14,13,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,2,0,0,2,0,6,NA,NA,7,1,3,2,0,0,0,16,,
myv,vin,5,2017-06-29,2017-07-12,2017-07-14,13,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,5,4,0,0,0,0,NA,NA,0,1,3,5,0,0,0,26,,
hel,hel1,5,2017-06-29,2017-07-12,2017-07-20,13,0,1,0,0,0,4,0,0,0,0,0,5,2,NA,7,5,1,1,0,0,0,2,NA,NA,0,0,0,1,0,0,0,7,,
hel,hel1,50,2017-06-29,2017-07-12,2017-07-20,13,2,1,2,0,0,1,0,0,0,0,4,2,0,NA,6,1,2,1,0,0,2,6,NA,NA,0,0,0,0,0,0,0,21,,
hel,hel1,150,2017-06-29,2017-07-12,2017-07-20,13,6,2,4,3,0,0,0,0,0,0,10,5,1,NA,16,4,1,5,0,0,1,16,NA,NA,0,0,0,0,0,0,0,39,,
hel,hel1,500,2017-06-29,2017-07-12,2017-07-19,13,0,1,2,0,2,1,0,0,0,0,4,2,0,NA,6,1,0,1,0,0,10,19,NA,NA,0,0,0,0,0,0,0,24,,
hel,hel2,5,2017-06-29,2017-07-12,2017-07-19,13,0,0,0,0,0,1,0,0,0,0,0,1,1,NA,2,0,3,0,0,0,0,27,NA,NA,0,0,0,0,0,0,0,15,,
hel,hel2,50,2017-06-29,2017-07-12,2017-07-14,13,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,2,0,0,0,0,NA,NA,0,0,0,1,0,0,0,2,,
hel,hel2,150,2017-06-29,2017-07-12,2017-07-20,13,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,1,0,0,1,NA,NA,0,0,0,0,0,0,0,8,,
hel,hel2,500,2017-06-29,2017-07-12,2017-07-14,13,2,0,1,0,0,0,0,0,0,0,3,0,1,NA,4,1,0,0,1,0,14,1,NA,NA,0,0,0,0,0,0,0,0,,
myv,btl,5,2017-07-12,2017-07-29,2017-07-30,17,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,1,2,1,0,4,0,NA,NA,1,0,3,5,0,0,0,17,,
myv,btl,50,2017-07-12,2017-07-29,2017-07-30,17,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,2,0,0,0,5,1,NA,NA,8,3,4,8,2,0,3,46,,
myv,btl,150,2017-07-12,2017-07-29,2017-07-30,17,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,1,0,0,0,1,3,NA,NA,3,0,2,2,0,0,0,7,,
myv,hag,5,2017-07-12,2017-07-29,2017-07-30,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sample lost,
myv,hag,50,2017-07-12,2017-07-29,2017-07-30,17,0,3,0,0,0,0,0,0,0,0,0,3,0,NA,3,2,3,0,0,0,0,19,NA,NA,10,0,4,0,1,0,0,49,,
myv,hag,150,2017-07-12,2017-07-29,2017-07-30,17,3,2,1,1,0,0,0,0,0,0,4,3,0,NA,7,4,2,1,2,0,4,22,NA,NA,6,0,0,1,0,0,0,15,"1 hymenopteran, 1 aphid",
myv,hag,500,2017-07-12,2017-07-29,2017-07-30,17,0,3,0,0,0,2,0,0,0,0,0,5,0,NA,5,2,5,1,0,0,9,8,NA,NA,2,0,0,1,0,0,0,100,,
myv,kal,5,2017-07-12,2017-07-29,2017-07-30,17,0,1,0,0,0,0,0,0,0,0,0,1,0,NA,1,1,7,2,0,0,8,6,NA,NA,5,1,1,2,0,0,0,98,,
myv,kal,50,2017-07-12,2017-07-29,2017-07-30,17,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,1,0,0,0,24,NA,NA,0,2,4,0,0,0,0,55,,
myv,kal,150,2017-07-12,2017-07-29,2017-07-30,17,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,1,0,0,0,0,9,NA,NA,1,0,3,0,0,0,0,47,,
myv,non,5,2017-07-12,2017-07-29,2017-07-30,17,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,3,0,0,0,0,27,NA,NA,0,0,25,9,0,0,0,86,,
myv,non,50,2017-07-12,2017-07-29,2017-07-30,17,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,5,6,0,0,0,42,NA,NA,2,0,3,0,0,0,0,39,,
myv,non,150,2017-07-12,2017-07-29,2017-07-30,17,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,4,1,0,0,0,35,NA,NA,0,0,0,0,0,0,0,70,,
myv,vin,5,2017-07-12,2017-07-29,2017-07-30,17,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,1,0,0,0,1,11,NA,NA,0,0,4,1,0,0,0,62,,
myv,vin,50,2017-07-12,2017-07-29,2017-07-30,17,0,2,0,0,0,0,0,0,0,0,0,2,0,NA,2,2,2,1,0,0,0,28,NA,NA,0,0,1,0,0,0,0,37,,
myv,vin,150,2017-07-12,2017-07-29,2017-07-30,17,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,42,NA,NA,0,1,1,2,0,0,0,194,,
hel,hel1,5,2017-07-12,2017-07-29,2017-07-30,17,0,0,0,0,0,4,0,0,0,0,0,4,1,NA,5,4,0,1,0,0,2,2,NA,NA,2,0,0,0,0,0,0,33,,
hel,hel1,50,2017-07-12,2017-07-29,2017-07-30,17,1,0,0,0,0,1,0,0,0,0,1,1,0,NA,2,0,1,1,0,0,6,19,NA,NA,0,0,0,0,0,0,0,51,,
hel,hel1,150,2017-07-12,2017-07-29,2017-07-30,17,2,2,0,0,0,1,0,0,0,0,2,3,2,NA,7,2,2,0,3,1,0,7,NA,NA,0,0,0,0,0,0,0,19,1 lepidoptera larvae,
hel,hel1,500,2017-07-12,2017-07-29,2017-07-30,17,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,8,4,NA,NA,3,0,0,1,0,0,0,12,,
hel,hel2,5,2017-07-12,2017-07-29,2017-07-30,17,0,0,0,0,1,8,0,0,0,0,1,8,4,NA,13,6,2,3,0,0,10,83,NA,NA,0,0,1,1,0,0,0,138,,
hel,hel2,50,2017-07-12,2017-07-29,2017-07-30,17,0,0,0,0,0,1,0,0,0,0,0,1,0,NA,1,0,0,1,0,0,0,1,NA,NA,1,0,0,0,0,0,0,10,,
hel,hel2,150,2017-07-12,2017-07-29,2017-07-30,17,0,1,1,0,1,0,0,0,0,0,2,1,0,NA,3,1,2,1,0,0,9,21,NA,NA,0,0,0,0,0,0,0,55,,
hel,hel2,500,2017-07-12,2017-07-29,2017-07-30,17,2,0,1,1,0,0,0,0,0,0,3,1,0,NA,4,0,1,2,0,0,12,27,NA,NA,2,0,0,0,0,0,0,41,,
myv,btl,5,2017-07-29,2017-08-18,2017-08-21,20,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,5,0,0,0,0,0,NA,NA,15,0,0,1,0,0,0,9,,
myv,btl,50,2017-07-29,2017-08-18,2017-08-21,20,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,1,0,10,2,0,0,4,57,NA,NA,15,0,1,2,0,0,1,67,,
myv,btl,150,2017-07-29,2017-08-18,2017-08-21,20,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,2,0,0,0,0,0,NA,NA,49,0,3,1,0,0,0,63,,
myv,hag,5,2017-07-29,2017-08-18,2017-08-21,20,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,1,0,0,0,2,28,NA,NA,43,3,14,0,0,0,2,27,,
myv,hag,50,2017-07-29,2017-08-18,2017-08-21,20,0,1,0,0,0,0,0,0,0,0,0,0,1,NA,1,0,2,1,0,0,0,0,NA,NA,25,0,4,0,0,0,0,21,,
myv,hag,150,2017-07-29,2017-08-18,2017-08-21,20,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,NA,4,0,0,0,0,0,0,8,,
myv,hag,500,2017-07-29,2017-08-18,2017-08-21,20,0,0,0,0,0,1,0,0,0,0,0,1,0,NA,1,1,1,1,0,0,0,13,NA,NA,15,0,0,0,0,0,0,58,,
myv,kal,5,2017-07-29,2017-08-18,2017-08-21,20,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,55,0,0,0,16,12,NA,NA,15,1,2,2,0,0,0,73,,
myv,kal,50,2017-07-29,2017-08-18,2017-08-21,20,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,1,0,0,0,0,NA,NA,13,0,7,0,0,0,0,90,,
myv,kal,150,2017-07-29,2017-08-18,2017-08-21,20,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,NA,19,0,5,0,0,1,0,26,,
myv,non,5,2017-07-29,2017-08-18,2017-08-21,20,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,16,0,0,0,0,0,NA,NA,17,0,20,20,0,1,0,107,,
myv,non,50,2017-07-29,2017-08-18,2017-08-21,20,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,78,0,0,0,0,2,NA,NA,21,0,1,0,0,0,1,12,,
myv,non,150,2017-07-29,2017-08-18,2017-08-21,20,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,2,0,0,0,25,NA,NA,89,0,2,0,0,0,0,16,,
myv,vin,5,2017-07-29,2017-08-18,2017-08-21,20,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,14,0,0,0,0,0,NA,NA,4,0,5,1,0,0,0,116,,
myv,vin,50,2017-07-29,2017-08-18,2017-08-21,20,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,1,0,11,0,0,0,0,1,NA,NA,22,0,1,0,0,0,0,31,,
myv,vin,150,2017-07-29,2017-08-18,2017-08-21,20,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,10,NA,NA,9,0,0,1,0,0,0,38,,
hel,hel1,5,2017-07-29,2017-08-18,2017-08-21,20,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,1,0,0,0,0,0,NA,NA,7,0,0,1,0,0,0,16,,
hel,hel1,50,2017-07-29,2017-08-18,2017-08-21,20,0,1,1,3,0,0,0,0,0,0,1,4,0,NA,5,0,1,0,0,0,4,0,NA,NA,10,0,0,0,0,1,0,20,spilled part of the sample after counting; two samples were labeled 150 and none 50,
hel,hel1,150,2017-07-29,2017-08-18,2017-08-21,20,1,5,0,2,0,0,0,0,0,0,1,7,28,NA,0,0,3,0,1,2,4,31,NA,NA,7,0,0,0,0,0,0,14,two samples were labeled 150 and none 50,
hel,hel1,500,2017-07-29,2017-08-18,2017-08-21,20,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,1,1,0,3,NA,NA,20,0,0,0,0,0,0,77,,
hel,hel2,5,2017-07-29,2017-08-18,2017-08-21,20,0,0,0,0,0,5,0,0,0,0,0,5,1,NA,6,2,2,1,0,0,6,21,NA,NA,0,0,2,0,0,0,0,50,,
hel,hel2,50,2017-07-29,2017-08-18,2017-08-21,20,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,1,0,0,0,0,5,NA,NA,4,0,0,0,0,0,0,1,,
hel,hel2,150,2017-07-29,2017-08-18,2017-08-21,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sample missing,
hel,hel2,500,2017-07-29,2017-08-18,2017-08-21,20,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,2,0,0,0,11,NA,NA,3,0,0,0,0,0,0,13,,
myv,btl,5,2018-06-03,2018-06-14,2018-06-17,11,0,1,0,0,0,0,0,0,0,0,0,1,0,NA,1,0,NA,0,0,30,0,NA,0,0,0,1,0,1,0,0,0,0,,
myv,btl,50,2018-06-03,2018-06-14,2018-06-17,11,6,2,0,0,0,0,0,0,0,0,6,2,0,NA,8,0,NA,3,0,10,5,0,0,0,18,0,0,3,1,0,0,15,,
myv,btl,150,2018-06-03,2018-06-14,2018-06-17,11,6,1,0,0,4,0,0,0,0,0,10,1,0,NA,11,0,NA,0,0,14,4,1,1,0,16,2,4,7,0,0,1,124,,
myv,hag,5,2018-06-03,2018-06-14,2018-06-18,11,5,1,0,0,0,0,0,0,0,0,5,1,1,NA,7,0,NA,1,0,14,9,12,8,4,6,0,1,1,1,0,0,33,,
myv,hag,50,2018-06-03,2018-06-14,2018-06-17,11,2,1,0,0,2,0,0,0,0,0,4,1,0,NA,5,0,NA,3,1,11,9,3,3,0,12,0,0,1,0,0,0,18,,
myv,hag,150,2018-06-03,2018-06-14,2018-06-17,11,1,0,0,0,3,0,0,0,0,0,4,0,0,NA,4,0,NA,0,0,1,2,3,3,0,1,0,0,0,0,0,0,14,,
myv,hag,500,2018-06-03,2018-06-14,2018-06-18,11,4,0,18,1,1,0,0,0,0,0,23,1,1,NA,25,1,NA,0,2,0,0,0,0,0,0,0,0,1,0,0,0,2,,
myv,kal,5,2018-06-03,2018-06-14,2018-06-18,11,1,1,2,0,0,1,0,0,0,0,3,2,0,NA,5,0,NA,1,0,11,5,3,1,2,5,0,0,11,0,0,0,12,"1 wasp, 2 sawflies",
myv,kal,50,2018-06-03,2018-06-14,2018-06-17,11,11,2,0,0,0,0,0,0,0,0,11,2,0,NA,13,0,NA,0,0,4,1,0,0,0,11,0,0,0,0,0,0,7,,
myv,kal,150,2018-06-03,2018-06-14,2018-06-17,11,8,1,0,0,3,0,0,0,0,0,11,1,1,NA,13,1,NA,0,2,5,2,0,0,0,5,1,0,1,0,0,0,8,,
myv,non,5,2018-06-03,2018-06-14,2018-06-18,11,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,5,2,0,0,0,17,2,4,7,1,1,0,14,,
myv,non,50,2018-06-03,2018-06-14,2018-06-17,11,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,6,1,0,0,0,1,1,0,0,0,0,0,6,,
myv,non,150,2018-06-03,2018-06-14,2018-06-17,11,5,2,0,0,0,0,0,0,0,0,5,2,1,NA,8,0,NA,4,0,5,0,2,1,1,7,0,0,0,0,0,0,17,,
myv,vin,5,2018-06-03,2018-06-14,2018-06-18,11,0,1,0,0,0,0,0,0,0,0,0,1,0,NA,1,0,NA,0,0,7,0,0,0,0,3,0,0,1,0,0,0,19,,
myv,vin,50,2018-06-03,2018-06-14,2018-06-17,11,15,4,0,0,3,1,0,0,0,0,18,5,0,NA,23,0,NA,2,0,7,0,2,2,0,3,1,0,3,0,0,0,23,,
myv,vin,150,2018-06-03,2018-06-14,2018-06-17,11,18,3,19,0,10,5,0,0,12,0,59,8,5,NA,72,0,NA,1,33,7,2,0,0,0,1,0,0,5,0,0,0,19,"3 bees, 3 slugs, 1 wasp",
hel,hel1,5,2018-06-03,2018-06-14,2018-06-17,11,0,0,0,0,7,8,0,0,0,0,7,8,1,NA,16,3,NA,0,0,6,2,0,0,0,2,0,0,8,0,0,0,17,,
hel,hel1,50,2018-06-03,2018-06-14,2018-06-17,11,1,0,5,1,0,0,0,0,0,0,6,1,1,NA,8,1,NA,1,0,3,2,10,10,0,3,0,0,2,0,0,0,14,,
hel,hel1,150,2018-06-03,2018-06-14,2018-06-17,11,0,0,1,0,0,0,0,0,0,0,1,0,0,NA,1,0,NA,0,0,1,0,5,5,0,0,0,0,0,0,0,0,1,"1 aphid, 1 hemip",
hel,hel1,500,2018-06-03,2018-06-14,2018-06-17,11,5,0,39,7,9,1,0,0,0,0,53,8,0,NA,61,0,NA,1,0,15,0,4,4,0,5,0,0,1,0,0,0,28,,
hel,hel2,5,2018-06-03,2018-06-14,2018-06-18,11,0,0,13,2,14,2,0,0,0,0,27,4,1,NA,32,1,NA,0,0,6,0,2,2,0,5,0,0,0,0,0,0,19,,
hel,hel2,50,2018-06-03,2018-06-14,2018-06-17,11,1,0,4,0,0,0,0,0,0,0,5,0,0,NA,5,0,NA,1,0,0,0,2,1,1,1,0,0,0,0,0,0,1,,
hel,hel2,150,2018-06-03,2018-06-14,2018-06-17,11,1,1,3,0,0,0,0,0,0,0,4,1,2,NA,7,0,NA,0,4,5,0,10,3,7,0,0,0,1,0,0,0,25,,
hel,hel2,500,2018-06-03,2018-06-14,2018-06-18,11,0,0,6,3,0,0,0,0,0,0,6,3,0,NA,9,0,NA,1,0,2,1,5,5,0,2,0,0,1,0,0,0,34,2 wasps,
myv,btl,5,2018-06-14,2018-07-06,2018-07-09,22,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,,0,0,34,5,0,0,0,13,2,5,3,0,0,0,17,,
myv,btl,50,2018-06-14,2018-07-06,2018-07-09,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sample mislabeled and counted as an infall. ,
myv,btl,150,2018-06-14,2018-07-06,2018-07-10,22,1,0,0,0,2,0,0,0,0,0,3,0,0,NA,3,0,,1,0,17,17,2,2,0,50,3,2,11,0,0,0,51,huge worm!,
myv,hag,5,2018-06-14,2018-07-06,2018-07-09,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sample lost.,
myv,hag,50,2018-06-14,2018-07-06,2018-07-08,22,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,,1,0,4,22,36,26,10,15,0,0,3,3,0,0,21,,
myv,hag,150,2018-06-14,2018-07-06,2018-07-09,22,5,0,1,0,0,0,0,0,0,0,6,0,0,NA,6,2,,1,12,2,1,5,0,5,0,0,0,0,0,0,0,55,,
myv,hag,500,2018-06-14,2018-07-06,2018-07-10,22,5,2,1,0,2,0,0,0,0,0,8,2,0,NA,10,1,,0,0,4,9,6,2,4,4,0,0,2,0,0,0,22,,
myv,kal,5,2018-06-14,2018-07-06,2018-07-08,22,5,1,0,0,2,0,0,0,0,0,7,1,0,NA,8,1,,1,0,31,13,2,0,2,6,0,4,18,1,0,0,45,a few large hemipterans,
myv,kal,50,2018-06-14,2018-07-06,2018-07-09,22,5,4,0,0,0,0,0,0,0,0,5,4,0,NA,9,4,,0,0,8,2,0,0,0,8,1,0,5,0,1,0,24,,
myv,kal,150,2018-06-14,2018-07-06,2018-07-08,22,11,3,0,0,0,0,0,0,0,0,11,3,0,NA,14,1,,2,0,7,6,0,0,0,3,0,0,0,0,0,0,17,,
myv,non,5,2018-06-14,2018-07-06,2018-07-08,22,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,,0,0,13,5,1,0,1,133,2,17,59,0,2,2,61,50-100 large hemipterans,
myv,non,50,2018-06-14,2018-07-06,2018-07-09,22,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,,0,0,24,0,1,1,0,39,2,0,0,0,0,0,23,,
myv,non,150,2018-06-14,2018-07-06,2018-07-09,22,5,3,0,0,0,0,0,0,0,0,5,3,1,NA,9,3,,0,0,1,3,9,9,0,0,0,0,0,0,0,0,8,,
myv,vin,5,2018-06-14,2018-07-06,2018-07-10,22,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,,0,0,0,0,0,0,0,2,1,1,0,0,0,0,16,,
myv,vin,50,2018-06-14,2018-07-06,2018-07-08,22,1,0,2,0,1,0,0,0,0,0,4,0,1,NA,5,0,,1,11,0,0,3,3,0,1,0,0,1,0,0,0,5,many scale insects,
